page,error
_posts/national/latvia/latvia.Rmd,"list(message = ""The file '_posts/national/latvia/latvia.Rmd' does not exist."", call = abs_path(input))"
_posts/national/lebanon/lebanon.Rmd,"list(message = ""The file '_posts/national/lebanon/lebanon.Rmd' does not exist."", call = abs_path(input))"
_posts/national/lesotho/lesotho.Rmd,"list(message = ""The file '_posts/national/lesotho/lesotho.Rmd' does not exist."", call = abs_path(input))"
_posts/national/liberia/liberia.Rmd,"list(message = ""The file '_posts/national/liberia/liberia.Rmd' does not exist."", call = abs_path(input))"
_posts/national/libya/libya.Rmd,"list(message = ""The file '_posts/national/libya/libya.Rmd' does not exist."", call = abs_path(input))"
_posts/national/liechtenstein/liechtenstein.Rmd,"list(message = ""The file '_posts/national/liechtenstein/liechtenstein.Rmd' does not exist."", call = abs_path(input))"
_posts/national/lithuania/lithuania.Rmd,"list(message = ""The file '_posts/national/lithuania/lithuania.Rmd' does not exist."", call = abs_path(input))"
_posts/national/luxembourg/luxembourg.Rmd,"list(message = ""The file '_posts/national/luxembourg/luxembourg.Rmd' does not exist."", call = abs_path(input))"
_posts/national/madagascar/madagascar.Rmd,"list(message = ""The file '_posts/national/madagascar/madagascar.Rmd' does not exist."", call = abs_path(input))"
_posts/national/malawi/malawi.Rmd,"list(message = ""The file '_posts/national/malawi/malawi.Rmd' does not exist."", call = abs_path(input))"
_posts/national/maldives/maldives.Rmd,"list(message = ""The file '_posts/national/maldives/maldives.Rmd' does not exist."", call = abs_path(input))"
_posts/national/mali/mali.Rmd,"list(message = ""The file '_posts/national/mali/mali.Rmd' does not exist."", call = abs_path(input))"
_posts/national/malta/malta.Rmd,"list(message = ""The file '_posts/national/malta/malta.Rmd' does not exist."", call = abs_path(input))"
_posts/national/martinique/martinique.Rmd,"list(message = ""The file '_posts/national/martinique/martinique.Rmd' does not exist."", call = abs_path(input))"
_posts/national/mauritania/mauritania.Rmd,"list(message = ""The file '_posts/national/mauritania/mauritania.Rmd' does not exist."", call = abs_path(input))"
_posts/national/mauritius/mauritius.Rmd,"list(message = ""The file '_posts/national/mauritius/mauritius.Rmd' does not exist."", call = abs_path(input))"
_posts/national/mayotte/mayotte.Rmd,"list(message = ""The file '_posts/national/mayotte/mayotte.Rmd' does not exist."", call = abs_path(input))"
_posts/national/mexico/mexico.Rmd,"list(message = ""The file '_posts/national/mexico/mexico.Rmd' does not exist."", call = abs_path(input))"
_posts/national/moldova/moldova.Rmd,"list(message = ""The file '_posts/national/moldova/moldova.Rmd' does not exist."", call = abs_path(input))"
_posts/national/monaco/monaco.Rmd,"list(message = ""The file '_posts/national/monaco/monaco.Rmd' does not exist."", call = abs_path(input))"
_posts/national/mongolia/mongolia.Rmd,"list(message = ""The file '_posts/national/mongolia/mongolia.Rmd' does not exist."", call = abs_path(input))"
_posts/national/montenegro/montenegro.Rmd,"list(message = ""The file '_posts/national/montenegro/montenegro.Rmd' does not exist."", call = abs_path(input))"
_posts/national/morocco/morocco.Rmd,"list(message = ""The file '_posts/national/morocco/morocco.Rmd' does not exist."", call = abs_path(input))"
_posts/national/mozambique/mozambique.Rmd,"list(message = ""The file '_posts/national/mozambique/mozambique.Rmd' does not exist."", call = abs_path(input))"
_posts/national/myanmar--burma-/myanmar--burma-.Rmd,"list(message = ""The file '_posts/national/myanmar--burma-/myanmar--burma-.Rmd' does not exist."", call = abs_path(input))"
_posts/national/namibia/namibia.Rmd,"list(message = ""The file '_posts/national/namibia/namibia.Rmd' does not exist."", call = abs_path(input))"
_posts/national/netherlands/netherlands.Rmd,"list(message = ""The file '_posts/national/netherlands/netherlands.Rmd' does not exist."", call = abs_path(input))"
_posts/national/new-caledonia/new-caledonia.Rmd,"list(message = ""The file '_posts/national/new-caledonia/new-caledonia.Rmd' does not exist."", call = abs_path(input))"
_posts/national/new-zealand/new-zealand.Rmd,"list(message = ""The file '_posts/national/new-zealand/new-zealand.Rmd' does not exist."", call = abs_path(input))"
_posts/national/nicaragua/nicaragua.Rmd,"list(message = ""The file '_posts/national/nicaragua/nicaragua.Rmd' does not exist."", call = abs_path(input))"
_posts/national/niger/niger.Rmd,"list(message = ""The file '_posts/national/niger/niger.Rmd' does not exist."", call = abs_path(input))"
_posts/national/nigeria/nigeria.Rmd,"list(message = ""The file '_posts/national/nigeria/nigeria.Rmd' does not exist."", call = abs_path(input))"
_posts/national/north-macedonia/north-macedonia.Rmd,"list(message = ""The file '_posts/national/north-macedonia/north-macedonia.Rmd' does not exist."", call = abs_path(input))"
_posts/national/northern-mariana-islands/northern-mariana-islands.Rmd,"list(message = ""The file '_posts/national/northern-mariana-islands/northern-mariana-islands.Rmd' does not exist."", call = abs_path(input))"
_posts/national/norway/norway.Rmd,"list(message = ""The file '_posts/national/norway/norway.Rmd' does not exist."", call = abs_path(input))"
_posts/national/oman/oman.Rmd,"list(message = ""The file '_posts/national/oman/oman.Rmd' does not exist."", call = abs_path(input))"
_posts/national/pakistan/pakistan.Rmd,"list(message = ""The file '_posts/national/pakistan/pakistan.Rmd' does not exist."", call = abs_path(input))"
_posts/national/palestinian-territories/palestinian-territories.Rmd,"list(message = ""The file '_posts/national/palestinian-territories/palestinian-territories.Rmd' does not exist."", call = abs_path(input))"
_posts/national/panama/panama.Rmd,"list(message = ""The file '_posts/national/panama/panama.Rmd' does not exist."", call = abs_path(input))"
_posts/national/papua-new-guinea/papua-new-guinea.Rmd,"list(message = ""The file '_posts/national/papua-new-guinea/papua-new-guinea.Rmd' does not exist."", call = abs_path(input))"
_posts/national/paraguay/paraguay.Rmd,"list(message = ""The file '_posts/national/paraguay/paraguay.Rmd' does not exist."", call = abs_path(input))"
_posts/national/peru/peru.Rmd,"list(message = ""The file '_posts/national/peru/peru.Rmd' does not exist."", call = abs_path(input))"
_posts/national/poland/poland.Rmd,"list(message = ""The file '_posts/national/poland/poland.Rmd' does not exist."", call = abs_path(input))"
_posts/national/portugal/portugal.Rmd,"list(message = ""The file '_posts/national/portugal/portugal.Rmd' does not exist."", call = abs_path(input))"
_posts/national/puerto-rico/puerto-rico.Rmd,"list(message = ""The file '_posts/national/puerto-rico/puerto-rico.Rmd' does not exist."", call = abs_path(input))"
_posts/national/qatar/qatar.Rmd,"list(message = ""The file '_posts/national/qatar/qatar.Rmd' does not exist."", call = abs_path(input))"
_posts/national/réunion/réunion.Rmd,"list(message = ""The file '_posts/national/réunion/réunion.Rmd' does not exist."", call = abs_path(input))"
_posts/national/romania/romania.Rmd,"list(message = ""The file '_posts/national/romania/romania.Rmd' does not exist."", call = abs_path(input))"
_posts/national/russia/russia.Rmd,"list(message = ""The file '_posts/national/russia/russia.Rmd' does not exist."", call = abs_path(input))"
_posts/national/rwanda/rwanda.Rmd,"list(message = ""The file '_posts/national/rwanda/rwanda.Rmd' does not exist."", call = abs_path(input))"
_posts/national/saint-martin--french-part-/saint-martin--french-part-.Rmd,"list(message = ""The file '_posts/national/saint-martin--french-part-/saint-martin--french-part-.Rmd' does not exist."", call = abs_path(input))"
_posts/national/san-marino/san-marino.Rmd,"list(message = ""The file '_posts/national/san-marino/san-marino.Rmd' does not exist."", call = abs_path(input))"
_posts/national/são-tomé-&-príncipe/são-tomé-&-príncipe.Rmd,"list(message = ""The file 'são-tomé---príncipe.Rmd' does not exist."", call = abs_path(input))"
_posts/national/saudi-arabia/saudi-arabia.Rmd,"list(message = ""The file '_posts/national/saudi-arabia/saudi-arabia.Rmd' does not exist."", call = abs_path(input))"
_posts/national/senegal/senegal.Rmd,"list(message = ""The file '_posts/national/senegal/senegal.Rmd' does not exist."", call = abs_path(input))"
_posts/national/serbia/serbia.Rmd,"list(message = ""The file '_posts/national/serbia/serbia.Rmd' does not exist."", call = abs_path(input))"
_posts/national/seychelles/seychelles.Rmd,"list(message = ""The file '_posts/national/seychelles/seychelles.Rmd' does not exist."", call = abs_path(input))"
_posts/national/sierra-leone/sierra-leone.Rmd,"list(message = ""The file '_posts/national/sierra-leone/sierra-leone.Rmd' does not exist."", call = abs_path(input))"
_posts/national/singapore/singapore.Rmd,"list(message = ""The file '_posts/national/singapore/singapore.Rmd' does not exist."", call = abs_path(input))"
_posts/national/sint-maarten/sint-maarten.Rmd,"list(message = ""The file '_posts/national/sint-maarten/sint-maarten.Rmd' does not exist."", call = abs_path(input))"
_posts/national/slovakia/slovakia.Rmd,"list(message = ""The file '_posts/national/slovakia/slovakia.Rmd' does not exist."", call = abs_path(input))"
_posts/national/slovenia/slovenia.Rmd,"list(message = ""The file '_posts/national/slovenia/slovenia.Rmd' does not exist."", call = abs_path(input))"
_posts/national/somalia/somalia.Rmd,"list(message = ""The file '_posts/national/somalia/somalia.Rmd' does not exist."", call = abs_path(input))"
_posts/national/south-africa/south-africa.Rmd,"list(message = ""The file '_posts/national/south-africa/south-africa.Rmd' does not exist."", call = abs_path(input))"
_posts/national/south-sudan/south-sudan.Rmd,"list(message = ""The file '_posts/national/south-sudan/south-sudan.Rmd' does not exist."", call = abs_path(input))"
_posts/national/spain/spain.Rmd,"list(message = ""The file '_posts/national/spain/spain.Rmd' does not exist."", call = abs_path(input))"
_posts/national/sri-lanka/sri-lanka.Rmd,"list(message = ""The file '_posts/national/sri-lanka/sri-lanka.Rmd' does not exist."", call = abs_path(input))"
_posts/national/st.-barthélemy/st.-barthélemy.Rmd,"list(message = ""The file '_posts/national/st.-barthélemy/st.-barthélemy.Rmd' does not exist."", call = abs_path(input))"
_posts/national/st.-kitts-&-nevis/st.-kitts-&-nevis.Rmd,"list(message = ""The file 'st.-kitts---nevis.Rmd' does not exist."", call = abs_path(input))"
_posts/national/st.-lucia/st.-lucia.Rmd,"list(message = ""The file '_posts/national/st.-lucia/st.-lucia.Rmd' does not exist."", call = abs_path(input))"
_posts/national/st.-vincent-&-grenadines/st.-vincent-&-grenadines.Rmd,"list(message = ""The file 'st.-vincent---grenadines.Rmd' does not exist."", call = abs_path(input))"
_posts/national/sudan/sudan.Rmd,"list(message = ""The file '_posts/national/sudan/sudan.Rmd' does not exist."", call = abs_path(input))"
_posts/national/suriname/suriname.Rmd,"list(message = ""The file '_posts/national/suriname/suriname.Rmd' does not exist."", call = abs_path(input))"
_posts/national/sweden/sweden.Rmd,"list(message = ""The file '_posts/national/sweden/sweden.Rmd' does not exist."", call = abs_path(input))"
_posts/national/switzerland/switzerland.Rmd,"list(message = ""The file '_posts/national/switzerland/switzerland.Rmd' does not exist."", call = abs_path(input))"
_posts/national/syria/syria.Rmd,"list(message = ""The file '_posts/national/syria/syria.Rmd' does not exist."", call = abs_path(input))"
_posts/national/tajikistan/tajikistan.Rmd,"list(message = ""The file '_posts/national/tajikistan/tajikistan.Rmd' does not exist."", call = abs_path(input))"
_posts/national/timor-leste/timor-leste.Rmd,"list(message = ""The file '_posts/national/timor-leste/timor-leste.Rmd' does not exist."", call = abs_path(input))"
_posts/national/togo/togo.Rmd,"list(message = ""The file '_posts/national/togo/togo.Rmd' does not exist."", call = abs_path(input))"
_posts/national/trinidad-&-tobago/trinidad-&-tobago.Rmd,"list(message = ""The file 'trinidad---tobago.Rmd' does not exist."", call = abs_path(input))"
_posts/national/tunisia/tunisia.Rmd,"list(message = ""The file '_posts/national/tunisia/tunisia.Rmd' does not exist."", call = abs_path(input))"
_posts/national/turkey/turkey.Rmd,"list(message = ""The file '_posts/national/turkey/turkey.Rmd' does not exist."", call = abs_path(input))"
_posts/national/turks-&-caicos-islands/turks-&-caicos-islands.Rmd,"list(message = ""The file 'turks---caicos-islands.Rmd' does not exist."", call = abs_path(input))"
_posts/national/u.s.-virgin-islands/u.s.-virgin-islands.Rmd,"list(message = ""The file '_posts/national/u.s.-virgin-islands/u.s.-virgin-islands.Rmd' does not exist."", call = abs_path(input))"
_posts/national/uganda/uganda.Rmd,"list(message = ""The file '_posts/national/uganda/uganda.Rmd' does not exist."", call = abs_path(input))"
_posts/national/ukraine/ukraine.Rmd,"list(message = ""The file '_posts/national/ukraine/ukraine.Rmd' does not exist."", call = abs_path(input))"
_posts/national/united-arab-emirates/united-arab-emirates.Rmd,"list(message = ""The file '_posts/national/united-arab-emirates/united-arab-emirates.Rmd' does not exist."", call = abs_path(input))"
_posts/national/united-kingdom/united-kingdom.Rmd,"list(message = ""object 'type' not found"", call = `[.data.frame`(x, i))"
_posts/national/uruguay/uruguay.Rmd,"list(message = ""The file '_posts/national/uruguay/uruguay.Rmd' does not exist."", call = abs_path(input))"
_posts/national/uzbekistan/uzbekistan.Rmd,"list(message = ""The file '_posts/national/uzbekistan/uzbekistan.Rmd' does not exist."", call = abs_path(input))"
_posts/national/venezuela/venezuela.Rmd,"list(message = ""The file '_posts/national/venezuela/venezuela.Rmd' does not exist."", call = abs_path(input))"
_posts/national/wallis-&-futuna/wallis-&-futuna.Rmd,"list(message = ""The file 'wallis---futuna.Rmd' does not exist."", call = abs_path(input))"
_posts/national/yemen/yemen.Rmd,"list(message = ""The file '_posts/national/yemen/yemen.Rmd' does not exist."", call = abs_path(input))"
_posts/national/zambia/zambia.Rmd,"list(message = ""The file '_posts/national/zambia/zambia.Rmd' does not exist."", call = abs_path(input))"
_posts/national/zimbabwe/zimbabwe.Rmd,"list(message = ""The file '_posts/national/zimbabwe/zimbabwe.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/brazil/espirito-santo/espirito-santo.Rmd,"list(message = ""The file '_posts/subnational/brazil/espirito-santo/espirito-santo.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/brazil/goiás/goiás.Rmd,"list(message = ""The file '_posts/subnational/brazil/goiás/goiás.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/brazil/maranhão/maranhão.Rmd,"list(message = ""The file '_posts/subnational/brazil/maranhão/maranhão.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/brazil/mato-grosso-do-sul/mato-grosso-do-sul.Rmd,"list(message = ""The file '_posts/subnational/brazil/mato-grosso-do-sul/mato-grosso-do-sul.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/brazil/mato-grosso/mato-grosso.Rmd,"list(message = ""The file '_posts/subnational/brazil/mato-grosso/mato-grosso.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/brazil/minas-gerais/minas-gerais.Rmd,"list(message = ""The file '_posts/subnational/brazil/minas-gerais/minas-gerais.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/brazil/pará/pará.Rmd,"list(message = ""The file '_posts/subnational/brazil/pará/pará.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/brazil/paraíba/paraíba.Rmd,"list(message = ""The file '_posts/subnational/brazil/paraíba/paraíba.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/brazil/paraná/paraná.Rmd,"list(message = ""The file '_posts/subnational/brazil/paraná/paraná.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/brazil/pernambuco/pernambuco.Rmd,"list(message = ""The file '_posts/subnational/brazil/pernambuco/pernambuco.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/brazil/piauí/piauí.Rmd,"list(message = ""The file '_posts/subnational/brazil/piauí/piauí.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/brazil/rio-de-janeiro/rio-de-janeiro.Rmd,"list(message = ""The file '_posts/subnational/brazil/rio-de-janeiro/rio-de-janeiro.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/brazil/rio-grande-do-norte/rio-grande-do-norte.Rmd,"list(message = ""The file '_posts/subnational/brazil/rio-grande-do-norte/rio-grande-do-norte.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/brazil/rio-grande-do-sul/rio-grande-do-sul.Rmd,"list(message = ""The file '_posts/subnational/brazil/rio-grande-do-sul/rio-grande-do-sul.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/brazil/rondônia/rondônia.Rmd,"list(message = ""The file '_posts/subnational/brazil/rondônia/rondônia.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/brazil/roraima/roraima.Rmd,"list(message = ""The file '_posts/subnational/brazil/roraima/roraima.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/brazil/santa-catarina/santa-catarina.Rmd,"list(message = ""The file '_posts/subnational/brazil/santa-catarina/santa-catarina.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/brazil/são-paulo/são-paulo.Rmd,"list(message = ""The file '_posts/subnational/brazil/são-paulo/são-paulo.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/brazil/sergipe/sergipe.Rmd,"list(message = ""The file '_posts/subnational/brazil/sergipe/sergipe.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/brazil/tocantins/tocantins.Rmd,"list(message = ""The file '_posts/subnational/brazil/tocantins/tocantins.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/canada-full/alberta/alberta.Rmd,"list(message = ""The file '_posts/subnational/canada-full/alberta/alberta.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/canada-full/british-columbia/british-columbia.Rmd,"list(message = ""The file '_posts/subnational/canada-full/british-columbia/british-columbia.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/canada-full/manitoba/manitoba.Rmd,"list(message = ""The file '_posts/subnational/canada-full/manitoba/manitoba.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/canada-full/new-brunswick/new-brunswick.Rmd,"list(message = ""The file '_posts/subnational/canada-full/new-brunswick/new-brunswick.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/canada-full/newfoundland-and-labrador/newfoundland-and-labrador.Rmd,"list(message = ""The file '_posts/subnational/canada-full/newfoundland-and-labrador/newfoundland-and-labrador.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/canada-full/northwest-territories/northwest-territories.Rmd,"list(message = ""The file '_posts/subnational/canada-full/northwest-territories/northwest-territories.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/canada-full/nova-scotia/nova-scotia.Rmd,"list(message = ""The file '_posts/subnational/canada-full/nova-scotia/nova-scotia.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/canada-full/nunavut/nunavut.Rmd,"list(message = ""The file '_posts/subnational/canada-full/nunavut/nunavut.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/canada-full/ontario/ontario.Rmd,"list(message = ""The file '_posts/subnational/canada-full/ontario/ontario.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/canada-full/prince-edward-island/prince-edward-island.Rmd,"list(message = ""The file '_posts/subnational/canada-full/prince-edward-island/prince-edward-island.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/canada-full/quebec/quebec.Rmd,"list(message = ""The file '_posts/subnational/canada-full/quebec/quebec.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/canada-full/saskatchewan/saskatchewan.Rmd,"list(message = ""The file '_posts/subnational/canada-full/saskatchewan/saskatchewan.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/canada-full/yukon/yukon.Rmd,"list(message = ""The file '_posts/subnational/canada-full/yukon/yukon.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/canada/alberta/alberta.Rmd,"list(message = ""The file '_posts/subnational/canada/alberta/alberta.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/canada/british-columbia/british-columbia.Rmd,"list(message = ""The file '_posts/subnational/canada/british-columbia/british-columbia.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/canada/manitoba/manitoba.Rmd,"list(message = ""The file '_posts/subnational/canada/manitoba/manitoba.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/canada/new-brunswick/new-brunswick.Rmd,"list(message = ""The file '_posts/subnational/canada/new-brunswick/new-brunswick.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/canada/newfoundland-and-labrador/newfoundland-and-labrador.Rmd,"list(message = ""The file '_posts/subnational/canada/newfoundland-and-labrador/newfoundland-and-labrador.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/canada/northwest-territories/northwest-territories.Rmd,"list(message = ""The file '_posts/subnational/canada/northwest-territories/northwest-territories.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/canada/nova-scotia/nova-scotia.Rmd,"list(message = ""The file '_posts/subnational/canada/nova-scotia/nova-scotia.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/canada/nunavut/nunavut.Rmd,"list(message = ""The file '_posts/subnational/canada/nunavut/nunavut.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/canada/ontario/ontario.Rmd,"list(message = ""The file '_posts/subnational/canada/ontario/ontario.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/canada/prince-edward-island/prince-edward-island.Rmd,"list(message = ""The file '_posts/subnational/canada/prince-edward-island/prince-edward-island.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/canada/quebec/quebec.Rmd,"list(message = ""The file '_posts/subnational/canada/quebec/quebec.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/canada/saskatchewan/saskatchewan.Rmd,"list(message = ""The file '_posts/subnational/canada/saskatchewan/saskatchewan.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/canada/yukon/yukon.Rmd,"list(message = ""The file '_posts/subnational/canada/yukon/yukon.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/italy/abruzzo/abruzzo.Rmd,"list(message = ""The file '_posts/subnational/italy/abruzzo/abruzzo.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/italy/basilicata/basilicata.Rmd,"list(message = ""The file '_posts/subnational/italy/basilicata/basilicata.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/italy/calabria/calabria.Rmd,"list(message = ""The file '_posts/subnational/italy/calabria/calabria.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/italy/campania/campania.Rmd,"list(message = ""The file '_posts/subnational/italy/campania/campania.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/italy/emilia-romagna/emilia-romagna.Rmd,"list(message = ""The file '_posts/subnational/italy/emilia-romagna/emilia-romagna.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/italy/friuli-venezia-giulia/friuli-venezia-giulia.Rmd,"list(message = ""The file '_posts/subnational/italy/friuli-venezia-giulia/friuli-venezia-giulia.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/italy/lazio/lazio.Rmd,"list(message = ""The file '_posts/subnational/italy/lazio/lazio.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/italy/liguria/liguria.Rmd,"list(message = ""The file '_posts/subnational/italy/liguria/liguria.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/italy/lombardia/lombardia.Rmd,"list(message = ""The file '_posts/subnational/italy/lombardia/lombardia.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/italy/marche/marche.Rmd,"list(message = ""The file '_posts/subnational/italy/marche/marche.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/italy/molise/molise.Rmd,"list(message = ""The file '_posts/subnational/italy/molise/molise.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/italy/piemonte/piemonte.Rmd,"list(message = ""The file '_posts/subnational/italy/piemonte/piemonte.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/italy/puglia/puglia.Rmd,"list(message = ""The file '_posts/subnational/italy/puglia/puglia.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/italy/sardegna/sardegna.Rmd,"list(message = ""The file '_posts/subnational/italy/sardegna/sardegna.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/italy/sicilia/sicilia.Rmd,"list(message = ""The file '_posts/subnational/italy/sicilia/sicilia.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/italy/toscana/toscana.Rmd,"list(message = ""The file '_posts/subnational/italy/toscana/toscana.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/italy/trentino-alto-adige/trentino-alto-adige.Rmd,"list(message = ""The file '_posts/subnational/italy/trentino-alto-adige/trentino-alto-adige.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/italy/umbria/umbria.Rmd,"list(message = ""The file '_posts/subnational/italy/umbria/umbria.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/italy/valle-d'aosta/valle-d'aosta.Rmd,"list(message = ""The file 'valle-d-aosta.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/italy/veneto/veneto.Rmd,"list(message = ""The file '_posts/subnational/italy/veneto/veneto.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/adygea-republic/adygea-republic.Rmd,"list(message = ""The file '_posts/subnational/russia/adygea-republic/adygea-republic.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/altai-krai/altai-krai.Rmd,"list(message = ""The file '_posts/subnational/russia/altai-krai/altai-krai.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/altai-republic/altai-republic.Rmd,"list(message = ""The file '_posts/subnational/russia/altai-republic/altai-republic.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/amur-oblast/amur-oblast.Rmd,"list(message = ""The file '_posts/subnational/russia/amur-oblast/amur-oblast.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/arkhangelsk-oblast/arkhangelsk-oblast.Rmd,"list(message = ""The file '_posts/subnational/russia/arkhangelsk-oblast/arkhangelsk-oblast.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/astrakhan-oblast/astrakhan-oblast.Rmd,"list(message = ""The file '_posts/subnational/russia/astrakhan-oblast/astrakhan-oblast.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/bashkortostan-republic/bashkortostan-republic.Rmd,"list(message = ""The file '_posts/subnational/russia/bashkortostan-republic/bashkortostan-republic.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/russia/belgorod-oblast/belgorod-oblast.Rmd,"list(message = ""The file '_posts/subnational/russia/belgorod-oblast/belgorod-oblast.Rmd' does not exist."", call = abs_path(input))"
